Product_name,Review ,Rating,Sentiment,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,worth it ,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,reliable ,3,Neutral,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,good condition,4,Positive,,,,,,,,,
,worth every penny,5,Positive,,,,,,,,,
,satisfactory ,3,Neutral,,,,,,,,,
,easy to consume,3,Neutral,,,,,,,,,
,Good,3,Neutral,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,better ,3,Neutral,,,,,,,,,
,poor ,2,Negative,,,,,,,,,
,seems ok,3,Neutral,,,,,,,,,
,strudy ,3,Neutral,,,,,,,,,
,Essential supplement,4,Positive,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,affordable,4,Positive,,,,,,,,,
,happy with it,4,Positive,,,,,,,,,
,best price,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,high usage,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,like the product ,3,Neutral,,,,,,,,,
,accurate,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,highly effective results,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,works fine,3,Neutral,,,,,,,,,
,happy,4,Positive,,,,,,,,,
,totally worth it ,5,Positive,,,,,,,,,
,well designed,3,Neutral,,,,,,,,,
,totally disaster,1,Negative,,,,,,,,,
,works as expected,3,Neutral,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,nnot user friendly ,2,Negative,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,perfect for personal use,4,Positive,,,,,,,,,
,Prescribe before usage,3,Neutral,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,reasonable price,3,Neutral,,,,,,,,,
,very nice,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,too cheap quality ,1,Negative,,,,,,,,,
,works just fine,3,Neutral,,,,,,,,,
, good ,3,Neutral,,,,,,,,,
,display is clear,4,Positive,,,,,,,,,
,designed well,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,accurate,4,Positive,,,,,,,,,
,worth the buy,4,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,Satisfying,3,Negative,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,safe ,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,go for it,3,Neutral,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,wrong readings,2,Negative,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,accuracy high,4,Positive,,,,,,,,,
,plz buy ,4,Positive,,,,,,,,,
,authentic,3,Neutral,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,reasonable price,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,make sure to think twice,2,Negative,,,,,,,,,
,durable,3,Neutral,,,,,,,,,
,totally waste,1,Negative,,,,,,,,,
,low battery life,2,Negative,,,,,,,,,
,reliable ,3,Negative,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,not reliable ,1,Negative,,,,,,,,,
,consistent ,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,better,3,Neutral,,,,,,,,,
,very convenient,4,Positive,,,,,,,,,
,bad packaging,2,Negative,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,Misleading,3,Neutral,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,visible results,4,Positive,,,,,,,,,
,safe,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,affordable ,4,Positive,,,,,,,,,
,genuine product ,3,Neutral,,,,,,,,,
,quick delivery ,3,Neutral,,,,,,,,,
,much needed ,3,Neutral,,,,,,,,,
,Good daily supplement,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,good experience,4,Positive,,,,,,,,,
,budget range,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,totally worth it ,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,easy to read,4,Positive,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
BP Monitor Tubeless,accurate reading ,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,inflatd price,2,Negative,,,,,,,,,
,worth the money ,3,Neutral,,,,,,,,,
,Best one,5,Positive,,,,,,,,,
,Top of the line,4,Positive,,,,,,,,,
,strong and comfortable good,3,Neutral,,,,,,,,,
,good product but it should be better!,1,Negative,,,,,,,,,
,it is damaged,1,Negative,,,,,,,,,
,Good to have,5,Positive,,,,,,,,,
,Material quality not good,2,Negative,,,,,,,,,
,Size is not perfect ,1,Negative,,,,,,,,,
,good products,3,Neutral,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,product is very good and very helpful product,5,Positive,,,,,,,,,
,this is manufactured in best quality,4,Positive,,,,,,,,,
,Very use full and helpful,4,Positive,,,,,,,,,
,I love this product,5,Positive,,,,,,,,,
,I like this product,3,Neutral,,,,,,,,,
,i am very happy from this product,4,Positive,,,,,,,,,
,Osm quality as expected,5,Positive,,,,,,,,,
,very helpful product,3,Neutral,,,,,,,,,
,This is good item I like it ,3,Neutral,,,,,,,,,
,wont sync with the app,3,Neutral,,,,,,,,,
,Less clustered,2,Negative,,,,,,,,,
,not suecure,2,Negative,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,Very simple to use,4,Positive,,,,,,,,,
,Good product with the app,4,Positive,,,,,,,,,
,very useful ,5,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,quality can be better,5,Positive,,,,,,,,,
,Top of the line,4,Positive,,,,,,,,,
,performs well,4,Positive,,,,,,,,,
,Pathetic accuracy,2,Negative,,,,,,,,,
,doesn? match my expectations,1,Negative,,,,,,,,,
,worthless,2,Negative,,,,,,,,,
,App is horrible,2,Negative,,,,,,,,,
,quite big in size ,3,Neutral,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,very unsafe product ,2,Negative,,,,,,,,,
,very bad product ,1,Negative,,,,,,,,,
,happy with product ,4,Positive,,,,,,,,,
,worked well,4,Positive,,,,,,,,,
,should work on app lil more,3,Neutral,,,,,,,,,
,does the job perfectly ,4,Positive,,,,,,,,,
,app is not working for the product,3,Neutral,,,,,,,,,
,received a different product,2,Negative,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,Great technology,4,Positive,,,,,,,,,
,serves purpose,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,efficient for pain relief,4,Positive,,,,,,,,,
,nice product ,5,Positive,,,,,,,,,
,useful for old people,4,Positive,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,very handy product ,4,Positive,,,,,,,,,
,overall nice product ,5,Positive,,,,,,,,,
,moderate,3,Neutral,,,,,,,,,
,very convenient ,4,Positive,,,,,,,,,
,Hassle free,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,nice product ,5,Positive,,,,,,,,,
,very effective,4,Positive,,,,,,,,,
,superb monitor,4,Positive,,,,,,,,,
,effective for pain,4,Positive,,,,,,,,,
,very helpful ,5,Positive,,,,,,,,,
,easy,4,Positive,,,,,,,,,
,not good ,2,Negative,,,,,,,,,
,comfortable to use,4,Positive,,,,,,,,,
,happy with product ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,not good support ,2,Negative,,,,,,,,,
,convenient,2,Negative,,,,,,,,,
,Nice product,5,Positive,,,,,,,,,
,no accuracy,2,Negative,,,,,,,,,
,It's good product,5,Positive,,,,,,,,,
,Poor quality and lost money,1,Negative,,,,,,,,,
,Very good,4,Positive,,,,,,,,,
,fairly adequate for general purposes,4,Positive,,,,,,,,,
,Really smart product,5,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,Risky,1,Negative,,,,,,,,,
,good use of the technology,4,Positive,,,,,,,,,
,accurate and quick,4,Positive,,,,,,,,,
,Inaccurate values,1,Negative,,,,,,,,,
,Received a defective product,2,Negative,,,,,,,,,
,Good ,3,Neutral,,,,,,,,,
,Nice,5,Positive,,,,,,,,,
,Not bad ,2,Negative,,,,,,,,,
,Material quality not good,3,Neutral,,,,,,,,,
,Very nice product,4,Positive,,,,,,,,,
,Quality n material is of best quality,5,Positive,,,,,,,,,
,Quality product received,4,Positive,,,,,,,,,
,amazing product ,5,Positive,,,,,,,,,
,never go for this,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,too tiny ,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,fast ,3,Neutral,,,,,,,,,
,easy indication,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,long lasting,4,Positive,,,,,,,,,
,high accuracy,5,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,better than other brands,5,Positive,,,,,,,,,
,water resistant,4,Positive,,,,,,,,,
,easy to operate,5,Positive,,,,,,,,,
,wonderful experience,5,Positive,,,,,,,,,
,flexible tip ,3,Neutral,,,,,,,,,
,makes a beep sound after reading,3,Neutral,,,,,,,,,
,great battery life,4,Positive,,,,,,,,,
,recommended to all,5,Positive,,,,,,,,,
,fast reading ,4,Positive,,,,,,,,,
,recharable battery ,3,Neutral,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,excellent blood pressure monitor,5,Positive,,,,,,,,,
,superb accuracy,5,Positive,,,,,,,,,
,reliable,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,super happy ,5,Positive,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,happy with the purchase,5,Positive,,,,,,,,,
,super,5,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,never go for this,1,Negative,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,quality product ,5,Positive,,,,,,,,,
,not accurate ,2,Negative,,,,,,,,,
,verry happy ,4,Positive,,,,,,,,,
,no replacement ,2,Negative,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,oveall good ,4,Positive,,,,,,,,,
,not consistent,2,Negative,,,,,,,,,
,horrible,1,Negative,,,,,,,,,
,totally worst ,1,Negative,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,not user friendly ,2,Negative,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,terrible,2,Negative,,,,,,,,,
,would recommend,3,Neutral,,,,,,,,,
,regret this purchase,2,Negative,,,,,,,,,
,tough and complex,4,Positive,,,,,,,,,
,difficult to use,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,very slow ,3,Neutral,,,,,,,,,
,hard to understand,3,Neutral,,,,,,,,,
,quick drain of battery ,3,Neutral,,,,,,,,,
,doesn? turn on or off,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,very good product ,5,Positive,,,,,,,,,
,bad performance,1,Negative,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,quiet complex,3,Neutral,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,very satisfied,4,Positive,,,,,,,,,
,buy at you own risk,2,Negative,,,,,,,,,
,total waste,2,Negative,,,,,,,,,
,happy with it,4,Positive,,,,,,,,,
,turnng off issue,2,Negative,,,,,,,,,
,go for it,2,Negative,,,,,,,,,
,tough to use,2,Negative,,,,,,,,,
,much needed,3,Neutral,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,inaccurate ,1,Negative,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,bad user experience ,2,Negative,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,battery life low,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,complicated to use,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,bad design ,2,Negative,,,,,,,,,
,go for it ,4,Positive,,,,,,,,,
,bad ,2,Negative,,,,,,,,,
,good value for money ,4,Positive,,,,,,,,,
,battery consuming,3,Neutral,,,,,,,,,
,seems good,2,Negative,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,none of the features are working,3,Neutral,,,,,,,,,
,accurate reading,4,Positive,,,,,,,,,
,not working properly ,2,Negative,,,,,,,,,
,cumbersome ,3,Neutral,,,,,,,,,
,doesn? work,1,Negative,,,,,,,,,
,doesn? turn off,2,Negative,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,designed well,3,Neutral,,,,,,,,,
,defective product ,2,Negative,,,,,,,,,
,totally worth it ,5,Positive,,,,,,,,,
,stopped working,3,Neutral,,,,,,,,,
,battery drains ,2,Negative,,,,,,,,,
,total waste,1,Negative,,,,,,,,,
,totally useless,1,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,bad ,2,Negative,,,,,,,,,
,malfunctioning,2,Negative,,,,,,,,,
,horrible ,1,Negative,,,,,,,,,
,expensive usnit,3,Neutral,,,,,,,,,
,bad battery life,2,Negative,,,,,,,,,
,disapointd,1,Negative,,,,,,,,,
,bad results ,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,inaccuarte,3,Neutral,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,not working correctly ,1,Negative,,,,,,,,,
,inaccurate,2,Negative,,,,,,,,,
,invalid results,2,Negative,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,loss of money ,2,Negative,,,,,,,,,
,worth it ,5,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,total disaster,2,Negative,,,,,,,,,
,no replacement ,2,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,quality product,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,display is too small,2,Negative,,,,,,,,,
,excellent blood pressure monitor,5,Positive,,,,,,,,,
,displays inaccurate results,2,Negative,,,,,,,,,
,not working properly ,2,Negative,,,,,,,,,
,available easily ,3,Neutral,,,,,,,,,
,great instant result,5,Positive,,,,,,,,,
,its as good as nothing,2,Negative,,,,,,,,,
,worth the money ,3,Neutral,,,,,,,,,
,not happy ,1,Negative,,,,,,,,,
,drains battery ,2,Negative,,,,,,,,,
,battery is expensive,2,Negative,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,never turns off,2,Negative,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,shows fault in the app,2,Negative,,,,,,,,,
,inaccurate measurement,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,hard to use,2,Negative,,,,,,,,,
,low battery ,1,Negative,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,unservicable,1,Negative,,,,,,,,,
,hard to use ,2,Negative,,,,,,,,,
,very low quality,2,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,shows only low and high,2,Negative,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,not easy to use,3,Neutral,,,,,,,,,
,faulty device,3,Neutral,,,,,,,,,
,accurate,4,Positive,,,,,,,,,
,pathetic design,2,Negative,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,battery not goood,2,Negative,,,,,,,,,
,bad working condition,2,Negative,,,,,,,,,
,cheap trash,1,Negative,,,,,,,,,
,do not buy,2,Negative,,,,,,,,,
,inaccurate readings,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,user friendly,4,Positive,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,product not working,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,very accurate reading,4,Positive,,,,,,,,,
,great,5,Positive,,,,,,,,,
,too slow for measurement,3,Neutral,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,avoid this product ,2,Negative,,,,,,,,,
,worst don? buy ,1,Negative,,,,,,,,,
,high cost ,2,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,designed well,4,Negative,,,,,,,,,
,battery drains quickly ,2,Negative,,,,,,,,,
,afforadable,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,very handy ,4,Positive,,,,,,,,,
,not accurate,3,Neutral,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,not user friendly ,2,Negative,,,,,,,,,
,manual doesn? help,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,stopped working,1,Negative,,,,,,,,,
,awesome,5,Positive,,,,,,,,,
,do not buy,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,battery is poor ,2,Negative,,,,,,,,,
Air Pump Mattress,not comfortable to sleep on,1,Negative,,,,,,,,,
,seems faulty,2,Negative,,,,,,,,,
,totally unusable,2,Negative,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,had bad experience,1,Negative,,,,,,,,,
,worst product ,2,Negative,,,,,,,,,
,built quality is good ,4,Positive,,,,,,,,,
,low reliability,2,Negative,,,,,,,,,
,worst product,1,Negative,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,go for it,3,Neutral,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,light in weight,3,Neutral,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,not able to rest ,2,Negative,,,,,,,,,
,unhappy ,1,Negative,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,Its narrow,3,Neutral,,,,,,,,,
,5 star product ,5,Positive,,,,,,,,,
,cost is more,3,Neutral,,,,,,,,,
,well designed,3,Neutral,,,,,,,,,
,structure is good,4,Positive,,,,,,,,,
,Substandard product,3,Neutral,,,,,,,,,
,not resting properly ,2,Negative,,,,,,,,,
,looks good,4,Positive,,,,,,,,,
,serves purpose,3,Neutral,,,,,,,,,
,very light and good,2,Negative,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,very effective,3,Neutral,,,,,,,,,
,Very bad service,2,Negative,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,comfortable to hold,4,Positive,,,,,,,,,
,good quality ,4,Positive,,,,,,,,,
,worth the buys,3,Neutral,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,amazing product ,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,comfortable,3,Neutral,,,,,,,,,
,regulated movement,4,Positive,,,,,,,,,
,strudiness,3,Neutral,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,light weight ,3,Neutral,,,,,,,,,
,easy to fold,4,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,bad for bed ridden,3,Neutral,,,,,,,,,
,useful,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,easy to assemble,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,affordable ,4,Positive,,,,,,,,,
,genuine product ,3,Neutral,,,,,,,,,
,quick delivery ,3,Neutral,,,,,,,,,
,much needed ,3,Neutral,,,,,,,,,
,in good condition,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,amazing,4,Positive,,,,,,,,,
,good experience,4,Positive,,,,,,,,,
,budget range,3,Neutral,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,totally worth it ,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,easy to read,4,Positive,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,inflatd price,2,Negative,,,,,,,,,
,worth the money ,3,Neutral,,,,,,,,,
,mattress condition not proper,3,Neutral,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,not comfortable,1,Negative,,,,,,,,,
,suitable and working well,4,Positive,,,,,,,,,
,exchange the product,3,Neutral,,,,,,,,,
,not clinically recommended,4,Positive,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,functions well,4,Positive,,,,,,,,,
,heavy model ,2,Negative,,,,,,,,,
,misleading description,2,Negative,,,,,,,,,
,life saveer item for elders,5,Positive,,,,,,,,,
,must buy product,4,Positive,,,,,,,,,
,Value for money ,4,Positive,,,,,,,,,
,noticable results,5,Positive,,,,,,,,,
,defective product,1,Negative,,,,,,,,,
,flexible and trust worthy,4,Positive,,,,,,,,,
,excellent mattress,3,Neutral,,,,,,,,,
,very effective,4,Positive,,,,,,,,,
,miracle worker,5,Positive,,,,,,,,,
,Not satisfied with the product,2,Negative,,,,,,,,,
,Very beautiful ,4,Positive,,,,,,,,,
,Light weight and economical,4,Positive,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,Loved it. Everyone must use it.,5,Positive,,,,,,,,,
,"Instantly relaxed mind, muscles and body",4,Positive,,,,,,,,,
,The cost is reasonable as compared to sturdy and durable item on look wise,3,Neutral,,,,,,,,,
,No side effects and I am fully satisfied with the quality and uses of this item,4,Positive,,,,,,,,,
,don? use,1,Negative,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,working fine,5,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,product is okay,5,Positive,,,,,,,,,
,works perfectly,4,Positive,,,,,,,,,
,worst item that can cause pain than relief,1,Negative,,,,,,,,,
,reasonable pricing ,3,Neutral,,,,,,,,,
,hard to handle,2,Negative,,,,,,,,,
,loved this product ,4,Positive,,,,,,,,,
,works wonderfully ,5,Positive,,,,,,,,,
,fantastic with minor defects,4,Positive,,,,,,,,,
,can be used for stress relief as well,4,Positive,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,durable and effective,5,Positive,,,,,,,,,
,bulky item,2,Negative,,,,,,,,,
,recommend this to all,4,Positive,,,,,,,,,
,works great as intended ,3,Neutral,,,,,,,,,
,extremely useful,4,Positive,,,,,,,,,
,significant benefits,4,Positive,,,,,,,,,
,less likely to carry around,3,Neutral,,,,,,,,,
,should have been better,3,Neutral,,,,,,,,,
,Must have product,3,Neutral,,,,,,,,,
,not consumer friendly,2,Negative,,,,,,,,,
,not happy with the product,1,Negative,,,,,,,,,
,poor life of product ,1,Negative,,,,,,,,,
,causes pain,2,Negative,,,,,,,,,
,worked well initially ,2,Negative,,,,,,,,,
,better ,3,Neutral,,,,,,,,,
,no movement ,3,Neutral,,,,,,,,,
,faint,2,Negative,,,,,,,,,
,may cause harm to tissue,2,Negative,,,,,,,,,
,better ,1,Negative,,,,,,,,,
,nice and portable,4,Positive,,,,,,,,,
,really loved this product ,5,Positive,,,,,,,,,
,received defective product,1,Negative,,,,,,,,,
,overall satisfied with the product,4,Positive,,,,,,,,,
,very easy to use,5,Positive,,,,,,,,,
,excellent quality ,5,Positive,,,,,,,,,
,durablability is less,3,Neutral,,,,,,,,,
,used for increasing the pain,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,satisfied,4,Positive,,,,,,,,,
,product works fine,5,Positive,,,,,,,,,
,could have been bit more strong ,3,Neutral,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,this product doesn? serve the purpose,3,Neutral,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,not easy to use,2,Negative,,,,,,,,,
,worst product,1,Negative,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,waste of money,1,Negative,,,,,,,,,
,unable to return product ,2,Negative,,,,,,,,,
,easy to change heads,4,Positive,,,,,,,,,
,product is durable ,3,Neutral,,,,,,,,,
,The weight is just perfect and good design,5,Positive,,,,,,,,,
,"overall, feels nice, quality looks good",4,Positive,,,,,,,,,
,could have been a bit more strong,4,Positive,,,,,,,,,
,One should buy as it's travel friendly and gives relief from pain too,5,Positive,,,,,,,,,
,Okay,3,Neutral,,,,,,,,,
,got used to this product and it's performance is very good.,4,Positive,,,,,,,,,
,Poor experience,2,Negative,,,,,,,,,
,No need to use high pressure to work it,3,Neutral,,,,,,,,,
,Happy with the product,5,Positive,,,,,,,,,
," gives temporary relief,",3,Neutral,,,,,,,,,
,I really felt improvement in headache.,4,Positive,,,,,,,,,
,works great as intended ,4,Positive,,,,,,,,,
,most helpful,5,Positive,,,,,,,,,
,great ,4,Positive,,,,,,,,,
,a little heavy product ,3,Neutral,,,,,,,,,
,product built of good quality,4,Positive,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,good relief temmporarily ,2,Negative,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,great experience works like magic,4,Positive,,,,,,,,,
,self usage is difficult,2,Negative,,,,,,,,,
,user friendly,4,Positive,,,,,,,,,
,performance is great,5,Positive,,,,,,,,,
,not happy with it ,2,Negative,,,,,,,,,
,"don? buy it, causes harm to bones",1,Negative,,,,,,,,,
,worth its price,4,Positive,,,,,,,,,
,wonderful product,5,Positive,,,,,,,,,
,very satisfied with product ,4,Positive,,,,,,,,,
,durable product ,4,Positive,,,,,,,,,
,happy and satisfied,5,Positive,,,,,,,,,
,bad product,1,Negative,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,strong mattress,4,Positive,,,,,,,,,
,solid quality ,3,Neutral,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,should be connected all the time to the pump,3,Neutral,,,,,,,,,
,not adjustable,2,Negative,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,very nice,5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,fixes firmly,4,Positive,,,,,,,,,
,prevents slipping of hand,3,Neutral,,,,,,,,,
,good appearance,4,Positive,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,comfortable,5,Positive,,,,,,,,,
,not affordable,1,Negative,,,,,,,,,
,best product,5,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,costs too high,2,Negative,,,,,,,,,
,good and strrong,4,Positive,,,,,,,,,
