prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,Average,3,227,Neutral,,,,,,,,
,works well,3,239,Neutral,,,,,,,,
,nice ,4,189,Positive,,,,,,,,
,  useful product,4,289,Positive,,,,,,,,
,excellent,5,214,Positive,,,,,,,,
,results are good,5,182,Positive,,,,,,,,
,worthy ,4,72,Positive,,,,,,,,
,easy to use,3,281,Neutral,,,,,,,,
,value for money ,4,169,Positive,,,,,,,,
,Expensive,2,106,Negative,,,,,,,,
,im very happy ,4,142,Positive,,,,,,,,
,really happy ,4,167,Positive,,,,,,,,
,worth the money ,5,120,Positive,,,,,,,,
,easy to use,4,277,Positive,,,,,,,,
,worth It,5,90,Positive,,,,,,,,
,Unbeatable price,3,31,Neutral,,,,,,,,
,excellent,5,188,Positive,,,,,,,,
,poor quality ,2,249,Negative,,,,,,,,
,user friendly,3,171,Neutral,,,,,,,,
,amazing,5,222,Positive,,,,,,,,
,worst ,1,219,Negative,,,,,,,,
,good ,4,13,Positive,,,,,,,,
,perfect,5,87,Positive,,,,,,,,
,Please don’t try this,3,242,Neutral,,,,,,,,
,works well,2,79,Negative,,,,,,,,
,working well,3,143,Neutral,,,,,,,,
,Expired product,1,53,Negative,,,,,,,,
,must buy ,4,284,Positive,,,,,,,,
,waste of money ,2,175,Negative,,,,,,,,
,ok,3,65,Neutral,,,,,,,,
,overall ok,3,28,Neutral,,,,,,,,
,money waste,1,10,Negative,,,,,,,,
,ovverall good ,4,272,Positive,,,,,,,,
,Not good,2,38,Negative,,,,,,,,
,never buy this ,2,101,Negative,,,,,,,,
,Faulty package,3,171,Neutral,,,,,,,,
,cheap quality ,2,157,Negative,,,,,,,,
,light and compact,4,260,Positive,,,,,,,,
,worst choice,1,194,Negative,,,,,,,,
,value for money,3,255,Neutral,,,,,,,,
,poor quality ,2,298,Negative,,,,,,,,
,good multivitamin,3,244,Neutral,,,,,,,,
,go for it,4,230,Positive,,,,,,,,
,not recommended,2,148,Negative,,,,,,,,
,plz buy ,4,169,Positive,,,,,,,,
,best ,5,221,Positive,,,,,,,,
,good quality,4,175,Positive,,,,,,,,
,best quality ,5,148,Positive,,,,,,,,
,good,4,145,Positive,,,,,,,,
,good product ,4,231,Positive,,,,,,,,
,amazing,5,33,Positive,,,,,,,,
,best results ,5,99,Positive,,,,,,,,
,good,4,147,Positive,,,,,,,,
,All in one,4,117,Positive,,,,,,,,
,excellent,5,265,Positive,,,,,,,,
,easy to read,4,107,Positive,,,,,,,,
,understable,3,255,Neutral,,,,,,,,
,must buy,4,240,Positive,,,,,,,,
,user friendly,4,281,Positive,,,,,,,,
,not recommended,2,272,Negative,,,,,,,,
,do not buy ,1,5,Negative,,,,,,,,
,light and compact,3,280,Neutral,,,,,,,,
,worse,2,292,Negative,,,,,,,,
,cheap product,2,182,Negative,,,,,,,,
,Didn’t see results,2,156,Negative,,,,,,,,
,good,4,55,Positive,,,,,,,,
,worst,1,121,Negative,,,,,,,,
,cheap quality,2,199,Negative,,,,,,,,
,matched my expectatioms,3,31,Neutral,,,,,,,,
,worst purchase,2,131,Negative,,,,,,,,
,great,5,199,Positive,,,,,,,,
,easy and nice,3,259,Neutral,,,,,,,,
,userr friendly,4,197,Positive,,,,,,,,
,good,4,11,Positive,,,,,,,,
,worst product,1,121,Negative,,,,,,,,
,worth the buy,4,73,Positive,,,,,,,,
,good product,4,148,Positive,,,,,,,,
,expensive,3,17,Neutral,,,,,,,,
,satisfied,3,25,Neutral,,,,,,,,
,good ,4,127,Positive,,,,,,,,
,Comprehensive supplement,4,146,Positive,,,,,,,,
,value for money ,4,202,Positive,,,,,,,,
,regular price ,3,286,Neutral,,,,,,,,
,worth it,3,284,Neutral,,,,,,,,
,happy ,4,205,Positive,,,,,,,,
,Not suitable for all,2,270,Negative,,,,,,,,
,overall ok,3,70,Neutral,,,,,,,,
,useful ,4,187,Positive,,,,,,,,
,handy product,3,53,Neutral,,,,,,,,
,very useful,3,64,Neutral,,,,,,,,
,understandable results,3,149,Neutral,,,,,,,,
,not upto standards,2,10,Negative,,,,,,,,
,defective product,1,151,Negative,,,,,,,,
,value for money ,4,289,Positive,,,,,,,,
,accuracy high,4,48,Positive,,,,,,,,
,good ,4,184,Positive,,,,,,,,
,long use,3,41,Neutral,,,,,,,,
,happy ,4,288,Positive,,,,,,,,
,misleading information,2,234,Negative,,,,,,,,
,recommended,4,61,Positive,,,,,,,,
,quality product ,5,132,Positive,,,,,,,,
,overall good ,4,25,Positive,,,,,,,,
,found it useful,4,88,Positive,,,,,,,,
,satisfied,4,20,Positive,,,,,,,,
,helpful,4,242,Positive,,,,,,,,
,much needed,4,183,Positive,,,,,,,,
,worth the buy ,4,41,Positive,,,,,,,,
,must buy,4,116,Positive,,,,,,,,
,worth it ,3,35,Neutral,,,,,,,,
,highly recommended,5,142,Positive,,,,,,,,
,reliable ,3,194,Neutral,,,,,,,,
,don’t buy,2,282,Negative,,,,,,,,
,waste of money ,1,206,Negative,,,,,,,,
,good condition,4,95,Positive,,,,,,,,
,worth every penny,5,85,Positive,,,,,,,,
,satisfactory ,3,157,Neutral,,,,,,,,
,easy to consume,3,12,Neutral,,,,,,,,
,Good,3,102,Neutral,,,,,,,,
,value for money ,4,24,Positive,,,,,,,,
,not good,2,203,Negative,,,,,,,,
,very convenient,4,254,Positive,,,,,,,,
,better ,3,243,Neutral,,,,,,,,
,poor ,2,161,Negative,,,,,,,,
,seems ok,3,208,Neutral,,,,,,,,
,strudy ,3,221,Neutral,,,,,,,,
,Essential supplement,4,123,Positive,,,,,,,,
,low quality,2,43,Negative,,,,,,,,
,excellent,5,197,Positive,,,,,,,,
,perfect,5,184,Positive,,,,,,,,
,affordable,4,260,Positive,,,,,,,,
,happy with it,4,61,Positive,,,,,,,,
,best price,5,295,Positive,,,,,,,,
,good,4,15,Positive,,,,,,,,
,best product ,5,144,Positive,,,,,,,,
,high usage,3,298,Neutral,,,,,,,,
,easy to use,4,23,Positive,,,,,,,,
,like the product ,3,184,Neutral,,,,,,,,
,accurate,3,119,Neutral,,,,,,,,
,good,4,161,Positive,,,,,,,,
,loved it,4,152,Positive,,,,,,,,
,not working,2,10,Negative,,,,,,,,
,highly effective results,4,119,Positive,,,,,,,,
,satisfied,3,256,Neutral,,,,,,,,
,works fine,3,271,Neutral,,,,,,,,
,happy,4,274,Positive,,,,,,,,
,totally worth it ,5,263,Positive,,,,,,,,
,well designed,3,34,Neutral,,,,,,,,
,totally disaster,1,141,Negative,,,,,,,,
,works as expected,3,105,Neutral,,,,,,,,
,worst ,2,43,Negative,,,,,,,,
,excellent product ,5,138,Positive,,,,,,,,
,bad,1,113,Negative,,,,,,,,
,nnot user friendly ,2,248,Negative,,,,,,,,
,worth it ,4,97,Positive,,,,,,,,
,perfect for personal use,4,173,Positive,,,,,,,,
,Prescribe before usage,3,141,Neutral,,,,,,,,
,user friendly ,4,134,Positive,,,,,,,,
,reasonable price,3,54,Neutral,,,,,,,,
,very nice,4,197,Positive,,,,,,,,
,easy to use,4,105,Positive,,,,,,,,
,too cheap quality ,1,136,Negative,,,,,,,,
,works just fine,3,45,Neutral,,,,,,,,
, good ,3,116,Neutral,,,,,,,,
,display is clear,4,135,Positive,,,,,,,,
,designed well,4,10,Positive,,,,,,,,
,perfect,5,279,Positive,,,,,,,,
,works well,4,130,Positive,,,,,,,,
,accurate,4,274,Positive,,,,,,,,
,worth the buy,4,200,Positive,,,,,,,,
,wonderful,5,7,Positive,,,,,,,,
,must buy,4,225,Positive,,,,,,,,
,Satisfying,3,78,Negative,,,,,,,,
,easy to use,4,213,Positive,,,,,,,,
,safe ,3,36,Neutral,,,,,,,,
,good ,4,85,Positive,,,,,,,,
,go for it,3,15,Neutral,,,,,,,,
,good quality,4,66,Positive,,,,,,,,
,nice product ,4,69,Positive,,,,,,,,
,wrong readings,2,50,Negative,,,,,,,,
,highly recommended,5,186,Positive,,,,,,,,
,accuracy high,4,294,Positive,,,,,,,,
,plz buy ,4,212,Positive,,,,,,,,
,authentic,3,264,Neutral,,,,,,,,
,bad product ,1,49,Negative,,,,,,,,
,reasonable price,4,28,Positive,,,,,,,,
,good product ,4,138,Positive,,,,,,,,
,make sure to think twice,2,170,Negative,,,,,,,,
,durable,3,56,Neutral,,,,,,,,
,totally waste,1,33,Negative,,,,,,,,
,low battery life,2,206,Negative,,,,,,,,
,reliable ,3,216,Negative,,,,,,,,
,works fine,4,20,Positive,,,,,,,,
,excellent ,5,287,Positive,,,,,,,,
,works fine,4,155,Positive,,,,,,,,
,cheap quality,2,33,Negative,,,,,,,,
,not reliable ,1,113,Negative,,,,,,,,
,consistent ,3,47,Neutral,,,,,,,,
,easy to use,4,226,Positive,,,,,,,,
,good,4,280,Positive,,,,,,,,
,better,3,51,Neutral,,,,,,,,
,very convenient,4,84,Positive,,,,,,,,
,bad packaging,2,160,Negative,,,,,,,,
,best quality,5,248,Positive,,,,,,,,
,bad,1,16,Negative,,,,,,,,
,Misleading,3,197,Neutral,,,,,,,,
,good product,4,186,Positive,,,,,,,,
,visible results,4,81,Positive,,,,,,,,
,safe,3,203,Neutral,,,,,,,,
,best product ,5,120,Positive,,,,,,,,
,affordable ,4,73,Positive,,,,,,,,
,genuine product ,3,272,Neutral,,,,,,,,
,quick delivery ,3,26,Neutral,,,,,,,,
,much needed ,3,2,Neutral,,,,,,,,
,Good daily supplement,4,298,Positive,,,,,,,,
,easy to use,4,227,Positive,,,,,,,,
,amazing,4,16,Positive,,,,,,,,
,good experience,4,152,Positive,,,,,,,,
,budget range,3,54,Neutral,,,,,,,,
,best product ,5,222,Positive,,,,,,,,
,totally worth it ,4,53,Positive,,,,,,,,
,highly recommended,5,244,Positive,,,,,,,,
,must buy,4,205,Positive,,,,,,,,
,easy to read,4,279,Positive,,,,,,,,
,value for money ,3,69,Neutral,,,,,,,,
BMT16,accurate reading ,4,190,Positive,,,,,,,,
,easy to use,4,280,Positive,,,,,,,,
,inflatd price,2,133,Negative,,,,,,,,
,worth the money ,3,249,Neutral,,,,,,,,
,Best one,5,251,Positive,,,,,,,,
,Top of the line,4,293,Positive,,,,,,,,
,strong and comfortable good,3,42,Neutral,,,,,,,,
,good product but it should be better!,1,229,Negative,,,,,,,,
,it is damaged,1,280,Negative,,,,,,,,
,Good to have,5,131,Positive,,,,,,,,
,Material quality not good,2,11,Negative,,,,,,,,
,Size is not perfect ,1,94,Negative,,,,,,,,
,good products,3,277,Neutral,,,,,,,,
,Good product,4,101,Positive,,,,,,,,
,product is very good and very helpful product,5,270,Positive,,,,,,,,
,this is manufactured in best quality,4,172,Positive,,,,,,,,
,Very use full and helpful,4,21,Positive,,,,,,,,
,I love this product,5,96,Positive,,,,,,,,
,I like this product,3,171,Neutral,,,,,,,,
,i am very happy from this product,4,220,Positive,,,,,,,,
,Osm quality as expected,5,110,Positive,,,,,,,,
,very helpful product,3,87,Neutral,,,,,,,,
,This is good item I like it ,3,230,Neutral,,,,,,,,
,wont sync with the app,3,114,Neutral,,,,,,,,
,Less clustered,2,292,Negative,,,,,,,,
,not suecure,2,213,Negative,,,,,,,,
,bad product ,1,69,Negative,,,,,,,,
,Very simple to use,4,232,Positive,,,,,,,,
,Good product with the app,4,116,Positive,,,,,,,,
,very useful ,5,15,Positive,,,,,,,,
,good one,4,184,Positive,,,,,,,,
,quality can be better,5,114,Positive,,,,,,,,
,Top of the line,4,100,Positive,,,,,,,,
,performs well,4,275,Positive,,,,,,,,
,Pathetic accuracy,2,90,Negative,,,,,,,,
,doesn’t match my expectations,1,247,Negative,,,,,,,,
,worthless,2,68,Negative,,,,,,,,
,App is horrible,2,248,Negative,,,,,,,,
,quite big in size ,3,250,Neutral,,,,,,,,
,average,3,261,Neutral,,,,,,,,
,very good,4,100,Positive,,,,,,,,
,very unsafe product ,2,75,Negative,,,,,,,,
,very bad product ,1,98,Negative,,,,,,,,
,happy with product ,4,5,Positive,,,,,,,,
,worked well,4,120,Positive,,,,,,,,
,should work on app lil more,3,186,Neutral,,,,,,,,
,does the job perfectly ,4,130,Positive,,,,,,,,
,app is not working for the product,3,20,Neutral,,,,,,,,
,received a different product,2,298,Negative,,,,,,,,
,disappointed,1,73,Negative,,,,,,,,
,Great technology,4,149,Positive,,,,,,,,
,serves purpose,4,149,Positive,,,,,,,,
,easy to use,4,44,Positive,,,,,,,,
,excellent ,5,162,Positive,,,,,,,,
,efficient for pain relief,4,247,Positive,,,,,,,,
,nice product ,5,92,Positive,,,,,,,,
,useful for old people,4,27,Positive,,,,,,,,
,must buy ,4,189,Positive,,,,,,,,
,very handy product ,4,27,Positive,,,,,,,,
,overall nice product ,5,189,Positive,,,,,,,,
,moderate,3,210,Neutral,,,,,,,,
,very convenient ,4,158,Positive,,,,,,,,
,Hassle free,3,278,Neutral,,,,,,,,
,works well,4,53,Positive,,,,,,,,
,nice product ,5,239,Positive,,,,,,,,
,very effective,4,249,Positive,,,,,,,,
,superb monitor,4,57,Positive,,,,,,,,
,effective for pain,4,295,Positive,,,,,,,,
,very helpful ,5,83,Positive,,,,,,,,
,easy,4,14,Positive,,,,,,,,
,not good ,2,64,Negative,,,,,,,,
,comfortable to use,4,265,Positive,,,,,,,,
,happy with product ,4,179,Positive,,,,,,,,
,satisfied,3,177,Neutral,,,,,,,,
,not good support ,2,49,Negative,,,,,,,,
,convenient,2,299,Negative,,,,,,,,
,Nice product,5,291,Positive,,,,,,,,
,no accuracy,2,43,Negative,,,,,,,,
,It's good product,5,290,Positive,,,,,,,,
,Poor quality and lost money,1,93,Negative,,,,,,,,
,Very good,4,235,Positive,,,,,,,,
,fairly adequate for general purposes,4,2,Positive,,,,,,,,
,Really smart product,5,19,Positive,,,,,,,,
,excellent,5,137,Positive,,,,,,,,
,Risky,1,273,Negative,,,,,,,,
,good use of the technology,4,97,Positive,,,,,,,,
,accurate and quick,4,259,Positive,,,,,,,,
,Inaccurate values,1,141,Negative,,,,,,,,
,Received a defective product,2,176,Negative,,,,,,,,
,Good ,3,230,Neutral,,,,,,,,
,Nice,5,278,Positive,,,,,,,,
,Not bad ,2,126,Negative,,,,,,,,
,Material quality not good,3,156,Neutral,,,,,,,,
,Very nice product,4,262,Positive,,,,,,,,
,Quality n material is of best quality,5,159,Positive,,,,,,,,
,Quality product received,4,108,Positive,,,,,,,,
,amazing product ,5,248,Positive,,,,,,,,
,never go for this,2,173,Negative,,,,,,,,
,great product ,5,154,Positive,,,,,,,,
,don’t buy ,1,177,Negative,,,,,,,,
,too tiny ,2,82,Negative,,,,,,,,
,good ,4,143,Positive,,,,,,,,
,must buy ,5,68,Positive,,,,,,,,
,fast ,3,115,Neutral,,,,,,,,
,easy indication,3,189,Neutral,,,,,,,,
,easy to use,4,197,Positive,,,,,,,,
,long lasting,4,14,Positive,,,,,,,,
,high accuracy,5,194,Positive,,,,,,,,
,accurate ,4,237,Positive,,,,,,,,
,better than other brands,5,177,Positive,,,,,,,,
,water resistant,4,1,Positive,,,,,,,,
,easy to operate,5,13,Positive,,,,,,,,
,wonderful experience,5,28,Positive,,,,,,,,
,flexible tip ,3,192,Neutral,,,,,,,,
,makes a beep sound after reading,3,82,Neutral,,,,,,,,
,great battery life,4,175,Positive,,,,,,,,
,recommended to all,5,104,Positive,,,,,,,,
,fast reading ,4,205,Positive,,,,,,,,
,recharable battery ,3,289,Neutral,,,,,,,,
,user friendly ,4,79,Positive,,,,,,,,
,excellent blood pressure monitor,5,297,Positive,,,,,,,,
,superb accuracy,5,97,Positive,,,,,,,,
,reliable,4,258,Positive,,,,,,,,
,must buy ,5,113,Positive,,,,,,,,
,easy to use,4,236,Positive,,,,,,,,
,super happy ,5,227,Positive,,,,,,,,
,amazing ,5,47,Positive,,,,,,,,
,happy with the purchase,5,136,Positive,,,,,,,,
,super,5,51,Positive,,,,,,,,
,accurate ,4,117,Positive,,,,,,,,
,never go for this,1,103,Negative,,,,,,,,
,worst ,2,234,Negative,,,,,,,,
,quality product ,5,191,Positive,,,,,,,,
,not accurate ,2,282,Negative,,,,,,,,
,verry happy ,4,196,Positive,,,,,,,,
,no replacement ,2,169,Negative,,,,,,,,
,very good product ,4,212,Positive,,,,,,,,
,oveall good ,4,158,Positive,,,,,,,,
,not consistent,2,100,Negative,,,,,,,,
,horrible,1,237,Negative,,,,,,,,
,totally worst ,1,252,Negative,,,,,,,,
,waste of money ,2,286,Negative,,,,,,,,
,not user friendly ,2,53,Negative,,,,,,,,
,best ,5,257,Positive,,,,,,,,
,terrible,2,288,Negative,,,,,,,,
,would recommend,3,219,Neutral,,,,,,,,
,regret this purchase,2,124,Negative,,,,,,,,
,tough and complex,4,248,Positive,,,,,,,,
,difficult to use,2,127,Negative,,,,,,,,
,worst ,1,25,Negative,,,,,,,,
,very slow ,3,147,Neutral,,,,,,,,
,hard to understand,3,128,Neutral,,,,,,,,
,quick drain of battery ,3,149,Neutral,,,,,,,,
,doesn’t turn on or off,2,179,Negative,,,,,,,,
,good ,4,170,Positive,,,,,,,,
,very good product ,5,30,Positive,,,,,,,,
,bad performance,1,149,Negative,,,,,,,,
,highly recommended,5,203,Positive,,,,,,,,
,worst ,2,25,Negative,,,,,,,,
,bad ,1,176,Negative,,,,,,,,
,quiet complex,3,13,Neutral,,,,,,,,
,must buy ,4,46,Positive,,,,,,,,
,very satisfied,4,54,Positive,,,,,,,,
,buy at you own risk,2,30,Negative,,,,,,,,
,total waste,2,249,Negative,,,,,,,,
,happy with it,4,290,Positive,,,,,,,,
,turnng off issue,2,64,Negative,,,,,,,,
,go for it,2,278,Negative,,,,,,,,
,tough to use,2,90,Negative,,,,,,,,
,much needed,3,105,Neutral,,,,,,,,
,don’t buy ,2,143,Negative,,,,,,,,
,inaccurate ,1,55,Negative,,,,,,,,
,easy to use,3,42,Neutral,,,,,,,,
,bad user experience ,2,178,Negative,,,,,,,,
,best ,5,272,Positive,,,,,,,,
,battery life low,2,185,Negative,,,,,,,,
,good ,4,37,Positive,,,,,,,,
,low quality,2,282,Negative,,,,,,,,
,complicated to use,2,160,Negative,,,,,,,,
,great product ,5,178,Positive,,,,,,,,
,bad design ,2,126,Negative,,,,,,,,
,go for it ,4,57,Positive,,,,,,,,
,bad ,2,47,Negative,,,,,,,,
,good value for money ,4,104,Positive,,,,,,,,
,battery consuming,3,149,Neutral,,,,,,,,
,seems good,2,139,Negative,,,,,,,,
,easy to use,3,29,Neutral,,,,,,,,
,none of the features are working,3,278,Neutral,,,,,,,,
,accurate reading,4,289,Positive,,,,,,,,
,not working properly ,2,283,Negative,,,,,,,,
,cumbersome ,3,195,Neutral,,,,,,,,
,doesn’t work,1,80,Negative,,,,,,,,
,doesn’t turn off,2,2,Negative,,,,,,,,
,accurate ,4,47,Positive,,,,,,,,
,designed well,3,72,Neutral,,,,,,,,
,defective product ,2,231,Negative,,,,,,,,
,totally worth it ,5,1,Positive,,,,,,,,
,stopped working,3,199,Neutral,,,,,,,,
,battery drains ,2,152,Negative,,,,,,,,
,total waste,1,1,Negative,,,,,,,,
,totally useless,1,93,Negative,,,,,,,,
,don’t buy ,2,90,Negative,,,,,,,,
,bad ,2,88,Negative,,,,,,,,
,malfunctioning,2,292,Negative,,,,,,,,
,horrible ,1,258,Negative,,,,,,,,
,expensive usnit,3,283,Neutral,,,,,,,,
,bad battery life,2,48,Negative,,,,,,,,
,disapointd,1,168,Negative,,,,,,,,
,bad results ,2,200,Negative,,,,,,,,
,good ,4,267,Positive,,,,,,,,
,inaccuarte,3,87,Neutral,,,,,,,,
,good product ,4,48,Positive,,,,,,,,
,not happy ,2,8,Negative,,,,,,,,
,don’t buy ,2,203,Negative,,,,,,,,
,not satisfied,2,168,Negative,,,,,,,,
,not working correctly ,1,123,Negative,,,,,,,,
,inaccurate,2,293,Negative,,,,,,,,
,invalid results,2,40,Negative,,,,,,,,
,must buy ,5,90,Positive,,,,,,,,
,loss of money ,2,110,Negative,,,,,,,,
,worth it ,5,77,Positive,,,,,,,,
,great product ,5,270,Positive,,,,,,,,
,total disaster,2,70,Negative,,,,,,,,
,no replacement ,2,15,Negative,,,,,,,,
,don’t buy ,2,292,Negative,,,,,,,,
,must buy ,4,82,Positive,,,,,,,,
,quality product,4,172,Positive,,,,,,,,
,not working,2,134,Negative,,,,,,,,
,display is too small,2,242,Negative,,,,,,,,
,excellent blood pressure monitor,5,220,Positive,,,,,,,,
,displays inaccurate results,2,166,Negative,,,,,,,,
,not working properly ,2,179,Negative,,,,,,,,
,available easily ,3,184,Neutral,,,,,,,,
,great instant result,5,20,Positive,,,,,,,,
,its as good as nothing,2,96,Negative,,,,,,,,
,worth the money ,3,69,Neutral,,,,,,,,
,not happy ,1,18,Negative,,,,,,,,
,drains battery ,2,215,Negative,,,,,,,,
,battery is expensive,2,203,Negative,,,,,,,,
,must buy ,5,116,Positive,,,,,,,,
,not satisfied,2,256,Negative,,,,,,,,
,never turns off,2,263,Negative,,,,,,,,
,waste of money ,1,75,Negative,,,,,,,,
,shows fault in the app,2,48,Negative,,,,,,,,
,inaccurate measurement,2,222,Negative,,,,,,,,
,good ,4,134,Positive,,,,,,,,
,hard to use,2,108,Negative,,,,,,,,
,low battery ,1,42,Negative,,,,,,,,
,not working,2,8,Negative,,,,,,,,
,low quality,2,119,Negative,,,,,,,,
,unservicable,1,106,Negative,,,,,,,,
,hard to use ,2,199,Negative,,,,,,,,
,very low quality,2,220,Negative,,,,,,,,
,best product ,5,226,Positive,,,,,,,,
,shows only low and high,2,290,Negative,,,,,,,,
,poor quality,2,171,Negative,,,,,,,,
,not reliable,2,59,Negative,,,,,,,,
,good ,4,15,Positive,,,,,,,,
,not easy to use,3,212,Neutral,,,,,,,,
,faulty device,3,100,Neutral,,,,,,,,
,accurate,4,13,Positive,,,,,,,,
,pathetic design,2,68,Negative,,,,,,,,
,not working,2,178,Negative,,,,,,,,
,battery not goood,2,157,Negative,,,,,,,,
,bad working condition,2,76,Negative,,,,,,,,
,cheap trash,1,179,Negative,,,,,,,,
,do not buy,2,21,Negative,,,,,,,,
,inaccurate readings,2,10,Negative,,,,,,,,
,good ,4,157,Positive,,,,,,,,
,user friendly,4,51,Positive,,,,,,,,
,don’t buy,2,273,Negative,,,,,,,,
,worst product ,1,23,Negative,,,,,,,,
,product not working,2,165,Negative,,,,,,,,
,good product ,4,87,Positive,,,,,,,,
,amazing ,5,221,Positive,,,,,,,,
,very accurate reading,4,34,Positive,,,,,,,,
,great,5,186,Positive,,,,,,,,
,too slow for measurement,3,77,Neutral,,,,,,,,
,must buy ,4,107,Positive,,,,,,,,
,avoid this product ,2,150,Negative,,,,,,,,
,worst don’t buy ,1,174,Negative,,,,,,,,
,high cost ,2,279,Negative,,,,,,,,
,best product ,5,268,Positive,,,,,,,,
,designed well,4,173,Negative,,,,,,,,
,battery drains quickly ,2,62,Negative,,,,,,,,
,afforadable,4,247,Positive,,,,,,,,
,good quality,4,145,Positive,,,,,,,,
,very handy ,4,176,Positive,,,,,,,,
,not accurate,3,64,Neutral,,,,,,,,
,value for money ,4,126,Positive,,,,,,,,
,not user friendly ,2,15,Negative,,,,,,,,
,manual doesn’t help,2,178,Negative,,,,,,,,
,low quality,2,150,Negative,,,,,,,,
,worth the money ,5,227,Positive,,,,,,,,
,stopped working,1,199,Negative,,,,,,,,
,awesome,5,199,Positive,,,,,,,,
,do not buy,2,39,Negative,,,,,,,,
,happy ,4,288,Positive,,,,,,,,
,satisfied,3,154,Neutral,,,,,,,,
,battery is poor ,2,157,Negative,,,,,,,,
APM17,not comfortable to sleep on,1,8,Negative,,,,,,,,
,seems faulty,2,232,Negative,,,,,,,,
,totally unusable,2,160,Negative,,,,,,,,
,loved it,4,2,Positive,,,,,,,,
,had bad experience,1,217,Negative,,,,,,,,
,worst product ,2,160,Negative,,,,,,,,
,built quality is good ,4,105,Positive,,,,,,,,
,low reliability,2,213,Negative,,,,,,,,
,worst product,1,144,Negative,,,,,,,,
,nice product,4,129,Positive,,,,,,,,
,must buy,4,10,Positive,,,,,,,,
,go for it,3,133,Neutral,,,,,,,,
,worth the money ,4,205,Positive,,,,,,,,
,don’t buy,2,219,Negative,,,,,,,,
,light in weight,3,186,Neutral,,,,,,,,
,good buy,4,52,Positive,,,,,,,,
,not able to rest ,2,176,Negative,,,,,,,,
,unhappy ,1,173,Negative,,,,,,,,
,not satisfied,2,152,Negative,,,,,,,,
,happy ,4,160,Positive,,,,,,,,
,good,4,233,Positive,,,,,,,,
,Its narrow,3,245,Neutral,,,,,,,,
,5 star product ,5,211,Positive,,,,,,,,
,cost is more,3,1,Neutral,,,,,,,,
,well designed,3,185,Neutral,,,,,,,,
,structure is good,4,239,Positive,,,,,,,,
,Substandard product,3,105,Neutral,,,,,,,,
,not resting properly ,2,31,Negative,,,,,,,,
,looks good,4,68,Positive,,,,,,,,
,serves purpose,3,149,Neutral,,,,,,,,
,very light and good,2,196,Negative,,,,,,,,
,useful,3,78,Neutral,,,,,,,,
,very effective,3,74,Neutral,,,,,,,,
,Very bad service,2,149,Negative,,,,,,,,
,beneficial,4,207,Positive,,,,,,,,
,comfortable to hold,4,67,Positive,,,,,,,,
,good quality ,4,177,Positive,,,,,,,,
,worth the buys,3,214,Neutral,,,,,,,,
,go for it,4,116,Positive,,,,,,,,
,satisfied,3,3,Neutral,,,,,,,,
,happy ,4,95,Positive,,,,,,,,
,amazing product ,4,33,Positive,,,,,,,,
,easy to use,4,198,Positive,,,,,,,,
,comfortable,3,155,Neutral,,,,,,,,
,regulated movement,4,159,Positive,,,,,,,,
,strudiness,3,97,Neutral,,,,,,,,
,amazing ,5,160,Positive,,,,,,,,
,light weight ,3,245,Neutral,,,,,,,,
,easy to fold,4,72,Positive,,,,,,,,
,must buy,4,215,Positive,,,,,,,,
,excellent product ,5,118,Positive,,,,,,,,
,good ,4,105,Positive,,,,,,,,
,not recommended,2,66,Negative,,,,,,,,
,best quality,5,88,Positive,,,,,,,,
,bad,1,241,Negative,,,,,,,,
,bad for bed ridden,3,222,Neutral,,,,,,,,
,useful,4,210,Positive,,,,,,,,
,good,4,97,Positive,,,,,,,,
,easy to assemble,3,81,Neutral,,,,,,,,
,best product ,5,201,Positive,,,,,,,,
,affordable ,4,177,Positive,,,,,,,,
,genuine product ,3,123,Neutral,,,,,,,,
,quick delivery ,3,169,Neutral,,,,,,,,
,much needed ,3,103,Neutral,,,,,,,,
,in good condition,4,159,Positive,,,,,,,,
,easy to use,4,68,Positive,,,,,,,,
,amazing,4,25,Positive,,,,,,,,
,good experience,4,145,Positive,,,,,,,,
,budget range,3,52,Neutral,,,,,,,,
,best product ,5,192,Positive,,,,,,,,
,totally worth it ,4,184,Positive,,,,,,,,
,highly recommended,5,219,Positive,,,,,,,,
,must buy,4,97,Positive,,,,,,,,
,easy to read,4,50,Positive,,,,,,,,
,value for money ,3,242,Neutral,,,,,,,,
,comfortable,4,167,Positive,,,,,,,,
,easy to use,4,113,Positive,,,,,,,,
,inflatd price,2,236,Negative,,,,,,,,
,worth the money ,3,72,Neutral,,,,,,,,
,mattress condition not proper,3,112,Neutral,,,,,,,,
,poor quality,2,59,Negative,,,,,,,,
,not comfortable,1,49,Negative,,,,,,,,
,suitable and working well,4,28,Positive,,,,,,,,
,exchange the product,3,154,Neutral,,,,,,,,
,not clinically recommended,4,58,Positive,,,,,,,,
,worth the money ,5,28,Positive,,,,,,,,
,functions well,4,176,Positive,,,,,,,,
,heavy model ,2,171,Negative,,,,,,,,
,misleading description,2,41,Negative,,,,,,,,
,life saveer item for elders,5,13,Positive,,,,,,,,
,must buy product,4,136,Positive,,,,,,,,
,Value for money ,4,115,Positive,,,,,,,,
,noticable results,5,114,Positive,,,,,,,,
,defective product,1,2,Negative,,,,,,,,
,flexible and trust worthy,4,155,Positive,,,,,,,,
